timedelta,symbol,commence
{Timedelta('0 days 03:05:00')},{'LPT-USD'},"{datetime.datetime(2024, 5, 19, 11, 20, 18)}"
{Timedelta('0 days 04:15:00')},{'TRB-USD'},"{datetime.datetime(2024, 5, 13, 16, 51, 16)}"
{Timedelta('0 days 05:27:00')},{'EGLD-USD'},"{datetime.datetime(2024, 5, 5, 9, 27, 31)}"
{Timedelta('0 days 00:13:00')},{'DOGE-USD'},"{datetime.datetime(2024, 5, 13, 15, 59, 14)}"
{Timedelta('0 days 06:55:00')},{'GODS-USD'},"{datetime.datetime(2024, 5, 30, 6, 55, 15)}"
{Timedelta('0 days 19:58:00')},{'BAND-USD'},"{datetime.datetime(2024, 5, 11, 19, 27, 14)}"
{Timedelta('1 days 11:35:00')},{'OXT-USD'},"{datetime.datetime(2024, 5, 19, 10, 21, 45)}"
{Timedelta('0 days 18:35:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 4, 20, 39, 24)}"
{Timedelta('0 days 01:40:00')},{'OGN-USD'},"{datetime.datetime(2024, 5, 21, 16, 28, 4)}"
{Timedelta('1 days 18:01:00')},{'MKR-USD'},"{datetime.datetime(2024, 5, 11, 19, 17, 36)}"
{Timedelta('0 days 02:25:00')},{'FIS-USD'},"{datetime.datetime(2024, 5, 14, 23, 36, 53)}"
{Timedelta('0 days 16:22:00')},{'LRC-USD'},"{datetime.datetime(2024, 5, 4, 22, 27, 47)}"
{Timedelta('0 days 04:49:00')},{'AIOZ-USD'},"{datetime.datetime(2024, 5, 30, 7, 45, 36)}"
{Timedelta('0 days 19:49:00')},{'LSETH-USD'},"{datetime.datetime(2024, 5, 30, 16, 43, 55)}"
{Timedelta('1 days 22:43:00')},{'SAND-USD'},"{datetime.datetime(2024, 5, 13, 15, 49, 40)}"
{Timedelta('3 days 20:00:00')},{'LCX-USD'},"{datetime.datetime(2024, 5, 11, 18, 11, 53)}"
{Timedelta('0 days 03:07:00')},{'ACH-USD'},"{datetime.datetime(2024, 5, 23, 23, 13, 43)}"
{Timedelta('0 days 09:57:00')},{'LINK-USD'},"{datetime.datetime(2024, 5, 21, 16, 24, 27)}"
{Timedelta('0 days 23:10:00')},{'AVT-USD'},"{datetime.datetime(2024, 5, 30, 8, 10, 21)}"
{Timedelta('0 days 03:31:00')},{'BAND-USD'},"{datetime.datetime(2024, 5, 14, 22, 30, 34)}"
{Timedelta('0 days 02:47:00')},{'SHIB-USD'},"{datetime.datetime(2024, 5, 12, 7, 45, 54)}"
{Timedelta('0 days 06:39:00')},{'ACH-USD'},"{datetime.datetime(2024, 5, 5, 8, 45, 44)}"
{Timedelta('0 days 00:51:00')},{'NEAR-USD'},"{datetime.datetime(2024, 5, 24, 0, 43, 38)}"
{Timedelta('0 days 20:10:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 19, 9, 26, 37)}"
{Timedelta('0 days 13:11:00')},{'GLM-USD'},"{datetime.datetime(2024, 5, 19, 11, 23, 17)}"
{Timedelta('0 days 01:10:00')},{'VELO-USD'},"{datetime.datetime(2024, 5, 20, 7, 18, 43)}"
{Timedelta('0 days 01:35:00')},{'ICP-USD'},"{datetime.datetime(2024, 5, 14, 2, 0, 1)}"
{Timedelta('0 days 03:38:00')},{'ANKR-USD'},"{datetime.datetime(2024, 5, 14, 22, 25, 33)}"
{Timedelta('0 days 09:39:00')},{'PNG-USD'},"{datetime.datetime(2024, 5, 25, 0, 56, 39)}"
{Timedelta('0 days 02:38:00')},{'SOL-USD'},"{datetime.datetime(2024, 5, 15, 0, 46, 4)}"
{Timedelta('0 days 03:20:00')},{'OGN-USD'},"{datetime.datetime(2024, 5, 5, 11, 27, 51)}"
{Timedelta('1 days 03:15:00')},{'POWR-USD'},"{datetime.datetime(2024, 5, 26, 12, 3, 17)}"
{Timedelta('0 days 03:15:00')},{'SHPING-USD'},"{datetime.datetime(2024, 5, 20, 7, 27, 34)}"
{Timedelta('0 days 03:50:00')},{'GAL-USD'},"{datetime.datetime(2024, 5, 18, 16, 21, 46)}"
{Timedelta('0 days 08:21:00')},{'RLC-USD'},"{datetime.datetime(2024, 5, 25, 2, 42, 58)}"
{Timedelta('0 days 01:05:00')},{'CLV-USD'},"{datetime.datetime(2024, 5, 14, 23, 25, 47)}"
{Timedelta('0 days 00:50:00')},{'GLM-USD'},"{datetime.datetime(2024, 5, 13, 22, 37, 35)}"
{Timedelta('1 days 03:30:00')},{'ZRX-USD'},"{datetime.datetime(2024, 5, 16, 10, 10, 59)}"
{Timedelta('1 days 10:10:00')},{'STX-USD'},"{datetime.datetime(2024, 5, 5, 9, 3, 10)}"
{Timedelta('0 days 02:54:00')},{'SOL-USD'},"{datetime.datetime(2024, 5, 5, 9, 9, 1)}"
{Timedelta('0 days 03:20:00')},{'BLUR-USD'},"{datetime.datetime(2024, 5, 26, 22, 26, 7)}"
{Timedelta('2 days 21:20:00')},{'FX-USD'},"{datetime.datetime(2024, 5, 12, 16, 35, 31)}"
{Timedelta('0 days 00:12:00')},{'GLM-USD'},"{datetime.datetime(2024, 5, 13, 15, 43, 27)}"
{Timedelta('0 days 01:25:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 21, 21, 31, 20)}"
{Timedelta('0 days 00:30:00')},{'AIOZ-USD'},"{datetime.datetime(2024, 5, 13, 16, 18, 10)}"
{Timedelta('0 days 06:15:00')},{'TNSR-USD'},"{datetime.datetime(2024, 5, 5, 19, 5, 44)}"
{Timedelta('0 days 07:05:00')},{'KRL-USD'},"{datetime.datetime(2024, 5, 5, 19, 40, 17)}"
{Timedelta('1 days 00:53:00')},{'ENJ-USD'},"{datetime.datetime(2024, 5, 26, 12, 50, 14)}"
{Timedelta('0 days 23:20:00')},{'VELO-USD'},"{datetime.datetime(2024, 5, 5, 9, 1, 30)}"
{Timedelta('0 days 03:30:00')},{'FORTH-USD'},"{datetime.datetime(2024, 5, 30, 7, 31, 42)}"
{Timedelta('0 days 00:09:00')},{'SOL-USD'},"{datetime.datetime(2024, 5, 23, 21, 33, 38)}"
{Timedelta('1 days 12:30:00')},{'BIGTIME-USD'},"{datetime.datetime(2024, 5, 14, 1, 0, 55)}"
{Timedelta('1 days 06:00:00')},{'JASMY-USD'},"{datetime.datetime(2024, 5, 19, 11, 18, 1)}"
{Timedelta('0 days 09:48:00')},{'IOTX-USD'},"{datetime.datetime(2024, 5, 20, 6, 38, 11)}"
{Timedelta('1 days 04:10:00')},{'TNSR-USD'},"{datetime.datetime(2024, 5, 19, 13, 22, 22)}"
{Timedelta('0 days 05:30:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 21, 16, 41, 8)}"
{Timedelta('0 days 03:45:00')},{'MSOL-USD'},"{datetime.datetime(2024, 5, 14, 23, 37, 39)}"
{Timedelta('0 days 19:30:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 11, 20, 56, 10)}"
{Timedelta('0 days 06:10:00')},{'GAL-USD'},"{datetime.datetime(2024, 5, 14, 23, 35, 15)}"
{Timedelta('0 days 12:07:00')},{'BNT-USD'},"{datetime.datetime(2024, 5, 20, 7, 30, 46)}"
{Timedelta('0 days 01:05:00')},{'RAD-USD'},"{datetime.datetime(2024, 5, 5, 13, 38, 41)}"
{Timedelta('0 days 04:25:00')},{'OP-USD'},"{datetime.datetime(2024, 5, 5, 10, 48, 22)}"
{Timedelta('0 days 19:43:00')},{'ZEN-USD'},"{datetime.datetime(2024, 5, 16, 11, 11, 19)}"
{Timedelta('0 days 00:55:00')},{'WAMPL-USD'},"{datetime.datetime(2024, 5, 20, 9, 14, 14)}"
{Timedelta('0 days 10:35:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 20, 6, 45, 24)}"
{Timedelta('0 days 08:20:00')},{'RLC-USD'},"{datetime.datetime(2024, 5, 20, 7, 43, 18)}"
{Timedelta('0 days 05:53:00')},{'ZEN-USD'},"{datetime.datetime(2024, 5, 5, 19, 28, 11)}"
{Timedelta('0 days 01:24:00')},{'BONK-USD'},"{datetime.datetime(2024, 5, 14, 22, 43)}"
{Timedelta('0 days 00:55:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 20, 7, 32, 45)}"
{Timedelta('1 days 18:49:00')},{'API3-USD'},"{datetime.datetime(2024, 5, 25, 9, 34, 50)}"
{Timedelta('0 days 02:41:00')},{'HOPR-USD'},"{datetime.datetime(2024, 5, 4, 21, 12, 58)}"
{Timedelta('0 days 00:10:00')},{'LINK-USD'},"{datetime.datetime(2024, 5, 23, 21, 23, 56)}"
{Timedelta('2 days 03:31:00')},{'HBAR-USD'},"{datetime.datetime(2024, 5, 18, 18, 23, 16)}"
{Timedelta('1 days 10:55:00')},{'AVT-USD'},"{datetime.datetime(2024, 5, 14, 1, 29, 7)}"
{Timedelta('0 days 02:25:00')},{'POND-USD'},"{datetime.datetime(2024, 5, 30, 8, 18, 42)}"
{Timedelta('0 days 03:40:00')},{'BAT-USD'},"{datetime.datetime(2024, 5, 24, 23, 36, 6)}"
{Timedelta('0 days 00:10:00')},{'BIGTIME-USD'},"{datetime.datetime(2024, 5, 18, 16, 2, 47)}"
{Timedelta('0 days 03:28:00')},{'TIME-USD'},"{datetime.datetime(2024, 5, 26, 13, 20, 51)}"
{Timedelta('1 days 04:49:00')},{'DOGE-USD'},"{datetime.datetime(2024, 5, 16, 11, 25, 54)}"
{Timedelta('1 days 20:35:00')},{'FIS-USD'},"{datetime.datetime(2024, 5, 13, 17, 26, 25)}"
{Timedelta('1 days 21:05:00')},{'ONDO-USD'},"{datetime.datetime(2024, 5, 13, 16, 28, 51)}"
{Timedelta('0 days 01:35:00')},{'FIDA-USD'},"{datetime.datetime(2024, 5, 14, 22, 29, 41)}"
{Timedelta('0 days 03:35:00')},{'AUCTION-USD'},"{datetime.datetime(2024, 5, 5, 11, 31, 19)}"
{Timedelta('0 days 02:06:00')},{'BNT-USD'},"{datetime.datetime(2024, 5, 30, 8, 42, 32)}"
{Timedelta('0 days 01:38:00')},{'ACH-USD'},"{datetime.datetime(2024, 5, 20, 8, 34, 29)}"
{Timedelta('0 days 09:35:00')},{'MKR-USD'},"{datetime.datetime(2024, 5, 5, 21, 10, 14)}"
{Timedelta('0 days 22:10:00')},{'QI-USD'},"{datetime.datetime(2024, 5, 11, 20, 22, 23)}"
{Timedelta('0 days 14:03:00')},{'HNT-USD'},"{datetime.datetime(2024, 5, 4, 20, 48, 27)}"
{Timedelta('1 days 11:00:00')},{'MLN-USD'},"{datetime.datetime(2024, 5, 13, 17, 40, 36)}"
{Timedelta('0 days 00:45:00')},{'RBN-USD'},"{datetime.datetime(2024, 5, 25, 3, 15, 45)}"
{Timedelta('0 days 08:05:00')},{'MNDE-USD'},"{datetime.datetime(2024, 5, 20, 10, 50, 59)}"
{Timedelta('0 days 02:36:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 24, 23, 32, 49)}"
{Timedelta('0 days 03:40:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 5, 11, 25, 2)}"
{Timedelta('0 days 12:07:00')},{'EOS-USD'},"{datetime.datetime(2024, 5, 14, 22, 25, 38)}"
{Timedelta('0 days 01:55:00')},{'LPT-USD'},"{datetime.datetime(2024, 5, 29, 0, 8, 14)}"
{Timedelta('0 days 06:05:00')},{'WAMPL-USD'},"{datetime.datetime(2024, 5, 14, 22, 46, 17)}"
{Timedelta('0 days 01:40:00')},{'FET-USD'},"{datetime.datetime(2024, 5, 26, 13, 20, 25)}"
{Timedelta('1 days 15:25:00')},{'LCX-USD'},"{datetime.datetime(2024, 5, 13, 22, 29, 31)}"
{Timedelta('0 days 10:51:00')},{'BAND-USD'},"{datetime.datetime(2024, 5, 21, 19, 38, 25)}"
{Timedelta('1 days 15:35:00')},{'API3-USD'},"{datetime.datetime(2024, 5, 13, 22, 59, 31)}"
{Timedelta('0 days 11:00:00')},{'AERGO-USD'},"{datetime.datetime(2024, 5, 18, 15, 53, 44)}"
{Timedelta('0 days 00:34:00')},{'ARKM-USD'},"{datetime.datetime(2024, 5, 19, 11, 11, 55)}"
{Timedelta('0 days 01:16:00')},{'AAVE-USD'},"{datetime.datetime(2024, 5, 24, 23, 58, 42)}"
{Timedelta('0 days 11:35:00')},{'RAD-USD'},"{datetime.datetime(2024, 5, 15, 1, 19, 48)}"
{Timedelta('0 days 19:00:00')},{'AUDIO-USD'},"{datetime.datetime(2024, 5, 26, 22, 26, 34)}"
{Timedelta('0 days 00:10:00')},{'TNSR-USD'},"{datetime.datetime(2024, 5, 12, 15, 56, 20)}"
{Timedelta('0 days 02:46:00')},{'COTI-USD'},"{datetime.datetime(2024, 5, 14, 22, 30, 57)}"
{Timedelta('0 days 01:17:00')},{'ALGO-USD'},"{datetime.datetime(2024, 5, 21, 21, 39, 22)}"
{Timedelta('1 days 02:00:00')},{'PLU-USD'},"{datetime.datetime(2024, 5, 4, 20, 48, 46)}"
{Timedelta('2 days 07:11:00')},{'GLM-USD'},"{datetime.datetime(2024, 5, 13, 16, 52, 2)}"
{Timedelta('0 days 03:24:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 19, 11, 58, 28)}"
{Timedelta('0 days 12:15:00')},{'API3-USD'},"{datetime.datetime(2024, 5, 16, 10, 58, 28)}"
{Timedelta('0 days 07:00:00')},{'AGLD-USD'},"{datetime.datetime(2024, 5, 5, 9, 8, 55)}"
{Timedelta('0 days 14:42:00')},{'LRC-USD'},"{datetime.datetime(2024, 5, 5, 0, 7, 44)}"
{Timedelta('0 days 19:22:00')},{'SAND-USD'},"{datetime.datetime(2024, 5, 4, 20, 54, 19)}"
{Timedelta('1 days 10:10:00')},{'PYR-USD'},"{datetime.datetime(2024, 5, 14, 2, 44, 51)}"
{Timedelta('0 days 04:44:00')},{'RLC-USD'},"{datetime.datetime(2024, 5, 11, 20, 21, 36)}"
{Timedelta('0 days 06:01:00')},{'LRC-USD'},"{datetime.datetime(2024, 5, 5, 8, 53, 27)}"
{Timedelta('0 days 00:13:00')},{'GLM-USD'},"{datetime.datetime(2024, 5, 13, 15, 42, 57)}"
{Timedelta('0 days 06:22:00')},{'SOL-USD'},"{datetime.datetime(2024, 5, 5, 18, 47, 4)}"
{Timedelta('0 days 02:40:00')},{'MSOL-USD'},"{datetime.datetime(2024, 5, 26, 12, 14, 17)}"
{Timedelta('1 days 14:05:00')},{'PNG-USD'},"{datetime.datetime(2024, 5, 13, 22, 27, 11)}"
{Timedelta('1 days 08:48:00')},{'VTHO-USD'},"{datetime.datetime(2024, 5, 4, 21, 33, 7)}"
{Timedelta('0 days 00:35:00')},{'LQTY-USD'},"{datetime.datetime(2024, 5, 23, 22, 32, 57)}"
{Timedelta('0 days 06:08:00')},{'LINK-USD'},"{datetime.datetime(2024, 5, 5, 9, 15, 50)}"
{Timedelta('0 days 10:20:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 13, 23, 43, 18)}"
{Timedelta('0 days 03:40:00')},{'00-USD'},"{datetime.datetime(2024, 5, 4, 20, 48, 13)}"
{Timedelta('1 days 08:20:00')},{'LPT-USD'},"{datetime.datetime(2024, 5, 14, 1, 30, 17)}"
{Timedelta('0 days 12:45:00')},{'POWR-USD'},"{datetime.datetime(2024, 5, 5, 18, 39, 43)}"
{Timedelta('0 days 00:05:00')},{'LDO-USD'},"{datetime.datetime(2024, 5, 25, 3, 23, 56)}"
{Timedelta('0 days 06:05:00')},{'BAND-USD'},"{datetime.datetime(2024, 5, 5, 8, 59, 14)}"
{Timedelta('0 days 15:32:00')},{'EOS-USD'},"{datetime.datetime(2024, 5, 4, 23, 55, 57)}"
{Timedelta('0 days 20:53:00')},{'BNT-USD'},"{datetime.datetime(2024, 5, 25, 2, 22, 45)}"
{Timedelta('0 days 02:45:00')},{'ASM-USD'},"{datetime.datetime(2024, 5, 14, 2, 43, 5)}"
{Timedelta('1 days 12:50:00')},{'LOKA-USD'},"{datetime.datetime(2024, 5, 14, 0, 22, 27)}"
{Timedelta('4 days 10:40:00')},{'AUDIO-USD'},"{datetime.datetime(2024, 5, 11, 22, 14, 24)}"
{Timedelta('4 days 15:36:00')},{'PRIME-USD'},"{datetime.datetime(2024, 5, 14, 22, 58, 26)}"
{Timedelta('2 days 06:13:00')},{'ALGO-USD'},"{datetime.datetime(2024, 5, 18, 16, 23, 28)}"
{Timedelta('0 days 00:40:00')},{'TIME-USD'},"{datetime.datetime(2024, 5, 4, 20, 26, 2)}"
{Timedelta('0 days 02:55:00')},{'FARM-USD'},"{datetime.datetime(2024, 5, 29, 6, 36, 5)}"
{Timedelta('0 days 13:05:00')},{'STRK-USD'},"{datetime.datetime(2024, 5, 26, 11, 40, 47)}"
{Timedelta('1 days 12:35:00')},{'NEAR-USD'},"{datetime.datetime(2024, 5, 18, 15, 54, 37)}"
{Timedelta('0 days 03:00:00')},{'DOGE-USD'},"{datetime.datetime(2024, 5, 20, 7, 27, 12)}"
{Timedelta('3 days 23:10:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 11, 18, 55, 32)}"
{Timedelta('1 days 17:17:00')},{'AUDIO-USD'},"{datetime.datetime(2024, 5, 29, 13, 34, 6)}"
{Timedelta('0 days 09:35:00')},{'TIA-USD'},"{datetime.datetime(2024, 5, 16, 18, 36, 44)}"
{Timedelta('1 days 06:35:00')},{'APT-USD'},"{datetime.datetime(2024, 5, 30, 6, 55, 21)}"
{Timedelta('0 days 01:31:00')},{'CRO-USD'},"{datetime.datetime(2024, 5, 15, 0, 44, 1)}"
{Timedelta('0 days 08:14:00')},{'CRO-USD'},"{datetime.datetime(2024, 5, 5, 18, 58, 40)}"
{Timedelta('0 days 07:10:00')},{'INDEX-USD'},"{datetime.datetime(2024, 5, 20, 7, 48, 31)}"
{Timedelta('0 days 00:32:00')},{'UMA-USD'},"{datetime.datetime(2024, 5, 11, 20, 31, 25)}"
{Timedelta('0 days 02:40:00')},{'AUDIO-USD'},"{datetime.datetime(2024, 5, 14, 22, 30, 52)}"
{Timedelta('0 days 16:01:00')},{'OXT-USD'},"{datetime.datetime(2024, 5, 5, 15, 53, 8)}"
{Timedelta('1 days 03:15:00')},{'VET-USD'},"{datetime.datetime(2024, 5, 19, 16, 10, 19)}"
{Timedelta('2 days 16:47:00')},{'NCT-USD'},"{datetime.datetime(2024, 5, 16, 8, 12, 15)}"
{Timedelta('0 days 07:10:00')},{'GLM-USD'},"{datetime.datetime(2024, 5, 30, 6, 37, 34)}"
{Timedelta('0 days 11:19:00')},{'QNT-USD'},"{datetime.datetime(2024, 5, 14, 22, 35, 3)}"
{Timedelta('0 days 22:23:00')},{'SKL-USD'},"{datetime.datetime(2024, 5, 16, 9, 19, 33)}"
{Timedelta('0 days 04:51:00')},{'ZEN-USD'},"{datetime.datetime(2024, 5, 5, 9, 52, 23)}"
{Timedelta('0 days 01:05:00')},{'LPT-USD'},"{datetime.datetime(2024, 5, 26, 11, 38, 43)}"
{Timedelta('0 days 04:12:00')},{'SOL-USD'},"{datetime.datetime(2024, 5, 14, 1, 6, 30)}"
{Timedelta('0 days 03:37:00')},{'BNT-USD'},"{datetime.datetime(2024, 5, 29, 0, 36, 1)}"
{Timedelta('0 days 01:00:00')},{'LPT-USD'},"{datetime.datetime(2024, 5, 24, 23, 16, 38)}"
{Timedelta('0 days 01:55:00')},{'VELO-USD'},"{datetime.datetime(2024, 5, 5, 10, 25, 55)}"
{Timedelta('1 days 23:06:00')},{'FORTH-USD'},"{datetime.datetime(2024, 5, 16, 7, 47, 52)}"
{Timedelta('0 days 00:45:00')},{'RNDR-USD'},"{datetime.datetime(2024, 5, 14, 23, 1, 40)}"
{Timedelta('1 days 19:31:00')},{'XCN-USD'},"{datetime.datetime(2024, 5, 13, 17, 4, 10)}"
{Timedelta('0 days 07:50:00')},{'REQ-USD'},"{datetime.datetime(2024, 5, 20, 8, 16, 17)}"
{Timedelta('0 days 02:45:00')},{'SPELL-USD'},"{datetime.datetime(2024, 5, 15, 0, 26, 54)}"
{Timedelta('0 days 02:13:00')},{'ROSE-USD'},"{datetime.datetime(2024, 5, 13, 22, 27, 10)}"
{Timedelta('0 days 09:00:00')},{'FARM-USD'},"{datetime.datetime(2024, 5, 20, 10, 46, 1)}"
{Timedelta('0 days 19:55:00')},{'NCT-USD'},"{datetime.datetime(2024, 5, 4, 21, 49, 56)}"
{Timedelta('0 days 03:18:00')},{'ROSE-USD'},"{datetime.datetime(2024, 5, 5, 11, 21, 38)}"
{Timedelta('1 days 18:37:00')},{'VTHO-USD'},"{datetime.datetime(2024, 5, 13, 18, 47, 53)}"
{Timedelta('0 days 03:15:00')},{'LPT-USD'},"{datetime.datetime(2024, 5, 20, 7, 33, 15)}"
{Timedelta('0 days 22:49:00')},{'EOS-USD'},"{datetime.datetime(2024, 5, 16, 8, 24, 37)}"
{Timedelta('0 days 23:20:00')},{'ORCA-USD'},"{datetime.datetime(2024, 5, 12, 17, 10, 2)}"
{Timedelta('0 days 06:40:00')},{'ERN-USD'},"{datetime.datetime(2024, 5, 20, 9, 24, 17)}"
{Timedelta('0 days 01:15:00')},{'ALCX-USD'},"{datetime.datetime(2024, 5, 20, 18, 11, 7)}"
{Timedelta('0 days 03:00:00')},{'MEDIA-USD'},"{datetime.datetime(2024, 5, 16, 9, 18, 31)}"
{Timedelta('0 days 01:50:00')},{'VELO-USD'},"{datetime.datetime(2024, 5, 20, 8, 35)}"
{Timedelta('1 days 20:47:00')},{'SOL-USD'},"{datetime.datetime(2024, 5, 11, 19, 3, 34)}"
{Timedelta('0 days 01:30:00')},{'NEAR-USD'},"{datetime.datetime(2024, 5, 25, 3, 23, 21)}"
{Timedelta('0 days 01:00:00')},{'BONK-USD'},"{datetime.datetime(2024, 5, 5, 18, 8, 35)}"
{Timedelta('0 days 00:45:00')},{'COVAL-USD'},"{datetime.datetime(2024, 5, 11, 16, 40, 29)}"
{Timedelta('0 days 01:40:00')},{'DIA-USD'},"{datetime.datetime(2024, 5, 23, 23, 10, 2)}"
{Timedelta('0 days 00:05:00')},{'GODS-USD'},"{datetime.datetime(2024, 5, 20, 7, 52, 37)}"
{Timedelta('0 days 18:10:00')},{'DIA-USD'},"{datetime.datetime(2024, 5, 4, 21, 53, 51)}"
{Timedelta('0 days 14:26:00')},{'MKR-USD'},"{datetime.datetime(2024, 5, 5, 19, 23, 36)}"
{Timedelta('0 days 09:40:00')},{'TRB-USD'},"{datetime.datetime(2024, 5, 26, 11, 27, 59)}"
{Timedelta('0 days 05:40:00')},{'METIS-USD'},"{datetime.datetime(2024, 5, 5, 18, 40, 31)}"
{Timedelta('0 days 20:05:00')},{'INDEX-USD'},"{datetime.datetime(2024, 5, 5, 10, 5, 22)}"
{Timedelta('0 days 00:57:00')},{'NKN-USD'},"{datetime.datetime(2024, 5, 26, 13, 50, 6)}"
{Timedelta('1 days 20:19:00')},{'NMR-USD'},"{datetime.datetime(2024, 5, 16, 8, 36, 2)}"
{Timedelta('0 days 00:05:00')},{'KARRAT-USD'},"{datetime.datetime(2024, 5, 16, 9, 25, 15)}"
{Timedelta('0 days 08:05:00')},{'OCEAN-USD'},"{datetime.datetime(2024, 5, 4, 22, 29, 46)}"
{Timedelta('1 days 06:52:00')},{'NMR-USD'},"{datetime.datetime(2024, 5, 19, 9, 50, 3)}"
{Timedelta('0 days 01:07:00')},{'ENJ-USD'},"{datetime.datetime(2024, 5, 23, 23, 14, 21)}"
{Timedelta('1 days 14:55:00')},{'FORTH-USD'},"{datetime.datetime(2024, 5, 14, 2, 9, 18)}"
{Timedelta('1 days 12:50:00')},{'BONK-USD'},"{datetime.datetime(2024, 5, 11, 19, 19, 38)}"
{Timedelta('4 days 02:08:00')},{'COTI-USD'},"{datetime.datetime(2024, 5, 11, 18, 7, 44)}"
{Timedelta('0 days 10:30:00')},{'EOS-USD'},"{datetime.datetime(2024, 5, 5, 18, 57, 8)}"
{Timedelta('0 days 01:08:00')},{'SKL-USD'},"{datetime.datetime(2024, 5, 26, 13, 40, 28)}"
{Timedelta('1 days 21:01:00')},{'TRAC-USD'},"{datetime.datetime(2024, 5, 13, 22, 41, 3)}"
{Timedelta('0 days 00:25:00')},{'BLZ-USD'},"{datetime.datetime(2024, 5, 18, 17, 19, 49)}"
{Timedelta('0 days 01:10:00')},{'ZETA-USD'},"{datetime.datetime(2024, 5, 15, 2, 41, 19)}"
{Timedelta('0 days 00:45:00')},{'AIOZ-USD'},"{datetime.datetime(2024, 5, 13, 22, 22, 57)}"
{Timedelta('0 days 18:15:00')},{'LQTY-USD'},"{datetime.datetime(2024, 5, 4, 22, 9, 50)}"
{Timedelta('0 days 00:20:00')},{'VELO-USD'},"{datetime.datetime(2024, 5, 20, 9, 44, 36)}"
{Timedelta('0 days 11:05:00')},{'FIS-USD'},"{datetime.datetime(2024, 5, 5, 19, 12, 37)}"
{Timedelta('0 days 04:50:00')},{'FIS-USD'},"{datetime.datetime(2024, 5, 14, 23, 3, 23)}"
{Timedelta('1 days 21:00:00')},{'SHPING-USD'},"{datetime.datetime(2024, 5, 18, 19, 38, 57)}"
{Timedelta('1 days 07:01:00')},{'QNT-USD'},"{datetime.datetime(2024, 5, 19, 9, 45, 58)}"
{Timedelta('1 days 06:07:00')},{'POWR-USD'},"{datetime.datetime(2024, 5, 29, 0, 18, 29)}"
{Timedelta('0 days 05:45:00')},{'QNT-USD'},"{datetime.datetime(2024, 5, 20, 10, 54, 1)}"
{Timedelta('0 days 05:15:00')},{'RBN-USD'},"{datetime.datetime(2024, 5, 24, 23, 24, 7)}"
{Timedelta('0 days 13:54:00')},{'RPL-USD'},"{datetime.datetime(2024, 5, 14, 22, 38, 49)}"
{Timedelta('0 days 04:00:00')},{'TNSR-USD'},"{datetime.datetime(2024, 5, 5, 9, 21, 43)}"
{Timedelta('0 days 06:05:00')},{'SHIB-USD'},"{datetime.datetime(2024, 5, 5, 18, 36, 37)}"
{Timedelta('0 days 02:05:00')},{'POND-USD'},"{datetime.datetime(2024, 5, 5, 8, 47, 43)}"
{Timedelta('3 days 23:45:00')},{'OCEAN-USD'},"{datetime.datetime(2024, 5, 11, 20, 23, 12)}"
{Timedelta('1 days 03:51:00')},{'RLC-USD'},"{datetime.datetime(2024, 5, 26, 11, 48, 55)}"
{Timedelta('0 days 20:46:00')},{'PLU-USD'},"{datetime.datetime(2024, 5, 16, 10, 51, 48)}"
{Timedelta('2 days 12:06:00')},{'LQTY-USD'},"{datetime.datetime(2024, 5, 29, 0, 25, 29)}"
{Timedelta('0 days 00:55:00')},{'ORN-USD'},"{datetime.datetime(2024, 5, 23, 23, 54, 39)}"
{Timedelta('0 days 16:10:00')},{'AST-USD'},"{datetime.datetime(2024, 5, 19, 13, 49, 27)}"
{Timedelta('3 days 23:06:00')},{'ALICE-USD'},"{datetime.datetime(2024, 5, 11, 21, 2, 56)}"
{Timedelta('1 days 06:35:00')},{'KRL-USD'},"{datetime.datetime(2024, 5, 19, 12, 59, 22)}"
{Timedelta('0 days 00:20:00')},{'TIA-USD'},"{datetime.datetime(2024, 5, 20, 18, 8, 55)}"
{Timedelta('1 days 10:01:00')},{'ALGO-USD'},"{datetime.datetime(2024, 5, 19, 9, 26, 59)}"
{Timedelta('0 days 03:31:00')},{'GNO-USD'},"{datetime.datetime(2024, 5, 25, 0, 32, 32)}"
{Timedelta('0 days 18:20:00')},{'FARM-USD'},"{datetime.datetime(2024, 5, 18, 17, 13, 9)}"
{Timedelta('0 days 05:10:00')},{'VELO-USD'},"{datetime.datetime(2024, 5, 14, 22, 55, 30)}"
{Timedelta('0 days 06:35:00')},{'JASMY-USD'},"{datetime.datetime(2024, 5, 18, 16, 4, 17)}"
{Timedelta('0 days 04:30:00')},{'ARPA-USD'},"{datetime.datetime(2024, 5, 30, 8, 46, 23)}"
